product_name,price,seller,location,number_sold,rating,link
"Emas Dinar Public Gold Singapore - 1/2 Dinar 2,125 gr",Rp2.800.000,Pamp Suisse Official,Jakarta Utara,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnFopHdH_Khbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOop1DUMoFyaUE6A1Fbm-FQRo2PcB5QiUEoiFiy3hSUstirI-5gIusPVY7QOYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEHs1DUMNOQ3-BrBYxgIowrMuhUstaoZFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJNoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHsnXHpeOoAJhHAKF6AeNHaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ32zo1OWuMx68jBd_Vz3q1Y919z6zcHF_7HFoVBEZ_CHuJNW3jz-o1NWZ9BouchW3jo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8VxE192vuVtdgjP6q1B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OAZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk_9BoepzE_jzuHJO1z9PvzJJ7_jz08jBXHA7ibm-sQIupPcua9fBj9RyaUstao_rRHZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUSCaq3oB9f-2gmUE6A1Fbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXH_H7HsJdosJFHAnFopHdoiFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdhHpeaH_KfH_nFHAnRHpKfwe?r=https%3A%2F%2Fwww.tokopedia.com%2Fpampsuisseofficial%2Femas-dinar-public-gold-singapore-1-2-dinar-2-125-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_id=0&keywords=emas+antam+1+gram&page=6&t=desktop&r_replacement=new&pub_domain=0&src=search&dv=desktop&pub_unit=0&is_search=1&management_type=2&ob=23
Logam Mulia 1 gr UBS,Rp1.120.000,AMG Trading,Surabaya,1rb+ terjual,4.9,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_np6AJ7HpyDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUjuGepgq13gt1_Cguf-k1_z1g9BdHuBw8cjp1IV0qO-ZypBGz1HFH_x9eMPvHBURrO2B_S2bZszNzj7hr1YOuAgpu3eFepBFHBKh3_u9PACU_fPaef22yfBdP7uEr7BaofPo1s-vrOxtzJhN1uBqujg1ZAuFHMjNHsC3zcYhZc2RUiFiPcBWgZUEH_yNopnNos1RoZFiyRCsUstao_nDUSC5rfB7q3YXUstRbm-xQcri6i-FrMYjP3o79Rz59RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUstaoZFiQSuWyMua9fVjrOYag9Ji6sUObm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_jObm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sUfomdFHAeRosyp6AHRop1doiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfB6uJV2_JoGqMzUZMgsHBgtyfO6Q7BkQfBoe7BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fB-HJY1ZMhgucoN_uHFHuBkQcWHuVJp_jzSPJYI_9B6epCE3MOz81Y13MBoqj1O3MOzq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGr7O36ACo8MDagjxdqBB2Z9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBke3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z9B6qBVO_1zCHJNE3_-o8MPE_S2sH1YJ33BM1_7YUiFiyfhOrRzBrBY2gVYfHiUEHp1aoArDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-FrMBsguYiq3ei6sUOHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsJaosrdHprFHpHOoAHNH_17bm-hP3ua8uYag3hay3N09RosQR-BUstFbsJaosrdHprFHpHOoAHNH_17we?r=https%3A%2F%2Fwww.tokopedia.com%2Famgtrading%2Flogam-mulia-1-gr-ubs%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1&management_type=1&src=search&pub_domain=0&t=desktop&keywords=emas+antam+1+gram&ob=23&pub_unit=0&page=6&dv=desktop&pub_id=0
ANTAM CERTIEYE (LM) 1 GRAM PRESS TERBARU,Rp1.113.300,VINS OFFICIAL,Jakarta Timur,250+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_JaHpKFHArObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOop1DUMoFyaUEosnFbm-FQRo2PcB5QiUE6mFiy3hSUstirI-5gIusPVY7QOYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEHs1DUMNOQ3-BrBYxgIowrMuhUstaoZFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJNoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUsta6AJX6AepHA1f6AKFopUhomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ32zo1OWuMx68jBd_Vz3q1Y919z6zcHF_7HFoVBEZ_CHuJNW3jz-o1NWZ9BouchW3jo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8VxE192vuVtdgjP6q1B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OAZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBkZ_zo1pe7_jzoP7N13_zvzJJp_32VHJBXHA7ibm-sQIupPcua9fBj9RyaUsthHsydoaFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUSCaq3oB9f-2gmUEosnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXH_U7Hsna6AH7osHpHpUhoA1DUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXH_U7Hsna6AH7osHpHpUhoAuY?r=https%3A%2F%2Fwww.tokopedia.com%2Fvins-official%2Fantam-certieye-lm-1-gram-press-terbaru%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_id=0&keywords=emas+antam+1+gram&t=desktop&is_search=1&src=search&pub_unit=0&pub_domain=0&page=6&ob=23&management_type=2&dv=desktop
LM Antam Bulat/Koin 1/4 Dinar (1.06 gram) kadar 99.99 (bukan yg 91.7%),Rp1.450.000,Fine Gold Gallery,Jakarta Utara,27 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_rOHAeF6_1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOop1DUMoFyaUE6_nFbm-FQRo2PcB5QiUE6ZFiy3hSUstirI-5gIusPVY7QOYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEHs1DUMNOQ3-BrBYxgIowrMuhUstaoZFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJNoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpoAHXH_JR6_raopnOo_KaoZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ32zo1OWuMx68jBd_Vz3q1Y919z6zcHF_7HFoVBEZ_CHuJNW3jz-o1NWZ9BouchW3jo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8VxE192vuVtdgjP6q1B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OAZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__Co8_zd_uzso1NEZ_oozV1h_7z-H1BXHA7ibm-sQIupPcua9fBj9RyaUstao_rRHZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUSCaq3oB9f-2gmUE6_nFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXH_J7HpHd6_HNo_eRHsnO6_KDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXH_J7HpHd6_HNo_eRHsnO6_xY?page=6&pub_unit=0&src=search&is_search=1&pub_id=0&management_type=2&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ffinegoldgallery%2Flm-antam-bulat-koin-1-4-dinar-1-06-gram-kadar-99-99-bukan-yg-91-7%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_domain=0&keywords=emas+antam+1+gram&dv=desktop&ob=23
Logam Mulia Antam 1 Gram,Rp1.500.000,TokoSRF,Jakarta Selatan,,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoAjpoAjdH_JDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUjuGepgq13gt1_Cguf-k1_z1g9BdHuBw8cjp1IV0qO-ZypBGz1HFH_x9eMPvHBURrO2B_S2bZszNzj7hr1YOuAgpu3eFepBFHBKh3_u9PACU_fPaef22yfBdP7uEr7BaofPo1s-vrOxtzJhN1uBqujg1ZAuFHMjNHsC3zcYhZc2RUiFiPcBWgZUEH_yNopnNos1RoZFiyRCsUst7o_nDUSC5rfB7q3YXUsthHmFiy3hSUstirI-5gIusPVY7QOYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEHs1DUMNOQ3-BrBYxgIowrMuhUstaoZFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJNoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHAHXoAyaH_jFopK7o_1FoAeDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBk1_uoQugt_S2-8Jh1uMBvuOV7_jzsHJYAHAzg8jjF_Vz6Qu2JZ_u6Q1BN_uzDQu2AZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPRxy8BVE_Ozq6cgI_MB-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoe7BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjOR_9j7HJNkZ9xvuJJp_7zzH1N1e_C6e7tNUiFiyfhOrRzBrBY2gVYfHiUEHsUdosHDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-FrMBsguYiq3ei6seOHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsJFHse7H_n7osnpHsrO6AJObm-hP3ua8uYag3hay3N09RosQR-BUstFbsJFHse7H_n7osnpHsrO6AJOwe?is_search=1&t=desktop&ob=23&src=search&pub_domain=0&pub_unit=0&keywords=emas+antam+1+gram&page=6&pub_id=0&management_type=1&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokosrf%2Flogam-mulia-antam-1-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads
Emas Antam 1 Gram Logam Mulia LM Antam,Rp1.126.150,kilau_me,Jakarta Selatan,10rb+ terjual,5.0,https://www.tokopedia.com/kilaume/emas-antam-1-gram-logam-mulia-lm-antam?extParam=ivf%3Dfalse%26src%3Dsearch
emas batang antam 1 gram,Rp850.000,Maksum Mulia,Kab. Malang,50+ terjual,4.7,https://www.tokopedia.com/maksummulia/emas-batang-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
LM Emas Antam 1 gram Gift Series Imlek 2021 Year Of The Ox,Rp1.300.000,Fawwaz-Shop,Jakarta Timur,,,https://www.tokopedia.com/fawwazzshop/lm-emas-antam-1-gram-gift-series-imlek-2021-year-of-the-ox?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Emas Antam 5 gram tahun 2013 hanya ada 1 keping yg di foto,Rp5.050.000,Toko Emas Princess Jewel,Jakarta Pusat,2 terjual,5.0,https://www.tokopedia.com/tokoemasprincess/logam-mulia-emas-antam-5-gram-tahun-2013-hanya-ada-1-keping-yg-di-foto?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam ( Logam Mulia ) 1 gram press CertiEye Terbaru,Rp1.096.000,Khanza-Galery,Kab. Bekasi,1 terjual,,https://www.tokopedia.com/khanza-galery/emas-antam-logam-mulia-1-gram-press-certieye-terbaru?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram bersertifikat asli,Rp725.000,almadinashop,Jakarta Timur,17 terjual,,https://www.tokopedia.com/archive-almadinashop-9/emas-antam-1-gram-bersertifikat-asli?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 Gram Lm 1 G,Rp1.150.000,Jandara,Jakarta Barat,,,https://www.tokopedia.com/chrissss/emas-antam-1-gram-lm-1-g?extParam=ivf%3Dfalse%26src%3Dsearch
Logam mulia emas antam 1 gram murah bersertifikat asli,Rp1.109.999,Adamsay23,Kab. Sidoarjo,100+ terjual,5.0,https://www.tokopedia.com/adamsay23/logam-mulia-emas-antam-1-gram-murah-bersertifikat-asli?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM 1 GRAM,Rp1.065.000,dewiaonline,Bekasi,2 terjual,5.0,https://www.tokopedia.com/dewiaonline/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
SALE 1 GRAM EMAS ANTAM | LOGAM MULIA | BERSERTIFIKAT | FINE GOLD,Rp884.000,Wike Paranggi acc,Kab. Bekasi,,,https://www.tokopedia.com/archive-wikeparanggiacc-1630739023/sale-1-gram-emas-antam-logam-mulia-bersertifikat-fine-gold?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia UBS 1 Gram,Rp1.000.000,Toko Mas Tangerang Jaya,Kab. Tangerang,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnaHAyNoAKfbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOop1DUMoFyaUEo_1Fbm-FQRo2PcB5QiUEH_JDUMVDgaUEUSCaQfzOyRzwPcYwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sUObm-XP3Oig9-wy3zp9R-BrZUEHs1DUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsth6_1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHsjdbsHaHsUFH_jhopKhH_rObm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-qBJO_3O3qJNEZ9xHuVg2_OPzPJNJypCvepn7392-HJh1_MOqzJjO_MO-81O1QcOqe7BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9Pd3I2z8jY13sxMz7N2Z3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_1o-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32-o1YAoI2oqjBN_1zVo1O1ypzouJ1p_BoG6ZUDUMoDP9o7g9-wq3zwPsUi6sHOHseRbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUstOo_nDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEHmdhHAJRopraHsnRos1foAy7oZFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdhHAJRopraHsnRos1foAy7o97?r=https%3A%2F%2Fwww.tokopedia.com%2Ftangerangjayagold%2Flogam-mulia-ubs-1-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&page=6&ob=23&dv=desktop&is_search=1&src=search&pub_unit=0&keywords=emas+antam+1+gram&management_type=2&pub_id=0&pub_domain=0&t=desktop
Hadiah ultah Logam Mulia Antam 1 gr Gold Gift,Rp1.399.000,GoldPlus,Jakarta Barat,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEosrpHsepopKDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUjuGepgq13gt1_Cguf-k1_z1g9BdHuBw8cjp1IV0qO-ZypBGz1HFH_x9eMPvHBURrO2B_S2bZszNzj7hr1YOuAgpu3eFepBFHBKh3_u9PACU_fPaef22yfBdP7uEr7BaofPo1s-vrOxtzJhN1uBqujg1ZAuFHMjNHsC3zcYhZc2RUiFiPcBWgZUEH_yNopnNos1RoZFiyRCsUst7o_nDUSC5rfB7q3YXUsthHiFiy3hSUstirI-5gIusPVY7QOYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEHs1DUMNOQ3-BrBYxgIowrMuhUstaoZFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJNoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstaosUXH_1NHsnf6_yd6ArNopeDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBk1_uoQugt_S2-8Jh1uMBvuOV7_jzsHJYAHAzg8jjF_Vz6Qu2JZ_u6Q1BN_uzDQu2AZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPRxy8BVE_Ozq6cgI_MB-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoe7BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjja_3j78JN1qRBozVjO_M2SoJNEqpo6e7tNUiFiyfhOrRzBrBY2gVYfHiUEo_ya6mFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUSCaq3oB9f-2gmUEoA1Fbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXHA1Ro_yOH_yaHsKhHAedopJDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXHA1Ro_yOH_yaHsKhHAedopVY?dv=desktop&pub_unit=0&src=search&pub_id=0&pub_domain=0&page=6&ob=23&t=desktop&keywords=emas+antam+1+gram&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fgoldplus-1%2Fhadiah-ultah-logam-mulia-antam-1-gr-gold-gift%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1
"Logam Mulia Emasin Gold kemasan GIFT SERIES 0,2 gr - 1 gr",Rp248.561,Titania Gold,Jakarta Selatan,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_rpop17Hsrpbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOop1DUMoFyaUEoA1Fbm-FQRo2PcB5QiUEH_HDUMVDgaUEUSCaQfzOyRzwPcYwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sUObm-XP3Oig9-wy3zp9R-BrZUEHs1DUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsth6_1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHs17bsjaos1f6A1Fosr7HpKDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBk1_uoQugt_S2-8Jh1uMBvuOV7_jzsHJYAHAzg8jjF_Vz6Qu2JZ_u6Q1BN_uzDQu2AZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPRxy8BVE_Ozq6cgI_MB-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoe7BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjjh_jH7o1Ok3_V6qMrh_1zgH7NJ__z-QsnYUiFiyfhOrRzBrBY2gVYfHiUEHpJ7HmFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUSCaq3oB9f-2gmUEoA1Fbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXHAeao_Hf6_JFHsnhopUhosy7bm-hP3ua8uYag3hay3N09RosQR-BUstFbsn7Hs1posjhHAUFH_raH_yfoI7?r=https%3A%2F%2Fwww.tokopedia.com%2Ftitaniagold%2Flogam-mulia-emasin-gold-kemasan-gift-series-0-2-gr-1-gr-hbd-pink-0-2-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_domain=0&keywords=emas+antam+1+gram&is_search=1&pub_unit=0&page=6&ob=23&management_type=1&t=desktop&dv=desktop&src=search&pub_id=0
