product_name,price,seller,location,number_sold,rating,link
"Emas Dinar Public Gold Singapore - 1 Dinar 4,25 gr",Rp4.650.000,Pamp Suisse Official,Jakarta Utara,1 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jdHAURH_jpbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_HFHmFircYpq9z2Qfdi6sJNbm-0g9BRQR-j9fBjUstpopJNo_yOopnNbm-xQcri6i-0PVYB8cVsPmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHsHDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpehbsrdHAHpHAndHAJRH_JDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O139268Bu2_JoGP3Uao32q17jfZ32V8JN1QchqzcoE_VzZqJY1Z9z6z7OE39jFou2W1M2HuVVE3M2sH7NkZ_V6zJ7h3jo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3O7HVKauszgu7dFZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_1o-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32oHJO_oAovzJVE_92CP7YJe9x68judZ3dFvZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snXopjF6AHhHsJd6_1RHseFomFirI-2yfuwyMBjUsthHpnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6seaomdpH_1RHpJFopKNHpnRoZFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdposrNopHp6AUaHsrhH_UNwe?pub_unit=0&pub_domain=0&management_type=2&src=search&page=2&dv=desktop&pub_id=0&keywords=emas+antam+1+gram&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fpampsuisseofficial%2Femas-dinar-public-gold-singapore-1-dinar-4-25-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1&ob=23
"Logam Mulia Emasin Gold kemasan CUSTOM Suka-suka - 0,2",Rp314.000,Titania Gold,Jakarta Selatan,40+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_rpop17HsyNbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_eFHmFircYpq9z2Qfdi6sUFbm-0g9BRQR-j9fBjUstpoA1poAUp6_JFbm-xQcri6i-0PVYB8cVsPmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHsHDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpydbsUpHprF6_JpHpyfosKDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O1yRB617BpZ37OPM-W_Mh-qMY2_uzVH1Y9uMW68jO7_jPVo1O2HACg8jNk_VzDQu2I_9z6zJNW_S2sHjOku_Co8Bg0Z3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2y_oZgB2yqcxgHOV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BRZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_92goJhkZ92o8MoR_OzV8jOE3_-6qMP2gBJYvZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snX6And6_ehopUOHpJOo_rOoZFirI-2yfuwyMBjUsthoAnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6seaHid7oseh6AURoAKdopUfbm-hP3ua8uYag3hay3N09RosQR-BUstFbsJf6_17HprRosU76_nhoAydwe?src=search&management_type=1&pub_id=0&page=2&ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Ftitaniagold%2Flogam-mulia-emasin-gold-kemasan-custom-suka-suka-0-2%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_unit=0&keywords=emas+antam+1+gram&is_search=1&t=desktop&dv=desktop&pub_domain=0
Logam Mulia Antam 3 Gram Certieye,Rp3.192.000,Treasury Official Store,Tangerang Selatan,3 terjual,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_yF6AjdHpKabm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUEH_eFHmFircYpq9z2Qfdi6sJDUMWB89P5rMzwq3ei6sHNo_r7oAyd6_jDUMVDgaUEUMW79fudy3o7UiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaomFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpo_rXopyOHAHOo_ed6_jOHZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9xHqBBd_320P7OEZ9B6ucPR_M2zH1O1u3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoepzd_S2-H1B2PfBiQ_BO3_-uq1Y2ZM2vuO20_92cQ1NNH32oucDh_VzzHuB119zvuJ77_9jFHJO9_MxqQ1ja_uzuHVBE13BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZS-jzsBDg1PcqMzAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBke3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z926ucoO_S2gH1OJ__V6uVJ7_Oz0H1O_Zsjibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsjp6_ydo_naH_eRosnpHAyDUSCaq3oB9f-2gmUEH_eFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7HsJXosrNHsj7HsjRoAjfbm-hP3ua8uYag3hay3N09RosQR-BUstFbsUaHsUNopeFH_HOoAnf6AJRwe?src=search&page=3&management_type=1&pub_unit=0&keywords=emas+antam+1+gram&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftreasuryid%2Flogam-mulia-antam-3-gram-certieye%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_domain=0&ob=23&is_search=1&dv=desktop&pub_id=0
"Logam mulia emas 24k 0,2 - 1gr edisi happy birthday",Rp240.200,emasin,Jakarta Selatan,100+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_rO6AepH_Habm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUEH_1FHmFircYpq9z2Qfdi6sUDUMWB89P5rMzwq3ei6sehoAKNHAn7HsUDUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHseDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHp17bsHRosUaHpJpH_1aoAHDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1Bd_c2u8JN1z_VouVud_BzVH1O1u9x6uJu2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1H78JOEz9B617BpZ37OPM-W_Mh-qMY2392DQu2J_9xqqMo7392Vo1N_HAC6u71F_Vz08jYJ_9z6zJgk3uPqq1Nkz_V6z77FZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2y_oZgBBXZSgguOUdgjP7HVKpeMYsQ1gE3Bo-r7BX_M2iH72D3A-G83UpgI2q17jfZ32Cq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-8jN119uo8MHa_32-8jO1_9x6uJjF_9BG6ZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snXope7HAKaopJao_yao_KhHiFirI-2yfuwyMBjUstho_nFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6seh6ZdfHp1d6_jNHsHpH_HObm-hP3ua8uYag3hay3N09RosQR-BUstFbsU7HpHFopHhHAHaH_KaoAUfwe?src=search&pub_id=0&keywords=emas+antam+1+gram&page=3&r=https%3A%2F%2Fwww.tokopedia.com%2Femasinid%2Flogam-mulia-emas-24k-0-2-1gr-edisi-happy-birthday-hbd-tumpeng-0-2gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&ob=23&management_type=2&t=desktop&pub_unit=0&pub_domain=0&dv=desktop&is_search=1
LM Logam Mulia Emas Antam 1 gram gr Asli Original Kado Gift Hadiah,Rp1.162.500,Altisar Official,Jakarta Timur,17 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KR6ArfHsJfbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUEoAnFbm-FQRo2PcB5QiUEHaFiqfuNPfYagVY2gmUEHsjaH_Udo_KaHZFiy3hSUstiqRzwrcxay9oB9RzWUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaomFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstposrXHsJ76_UFHAJao_HfHprDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1OJ__V-q9P2yM7NPujau3Bvq12k_OPqq7OEzMO68_Vk_uz0H1h11_VguVV7_OzooJONHACou7Nt3MO-HjO1u_Cg8BV2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq1tFyBxd6cJp1MggQj2f3uPZ6cgIPACyH7-5yfOc8B2_Z9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBke3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z92ozJBO_7z0HjOEyRx68MHF_92o8jOk33BM1_7YUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdNH_KNoAnhHp1hH_na6Arabm-FrMBsguYiq3ei6seFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7H_jXHsHposjOoArOosyfHs1DUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXHsHdHpJOH_1aH_UO6_UhH_zY?r=https%3A%2F%2Fwww.tokopedia.com%2Faltisarofficial%2Flm-logam-mulia-emas-antam-1-gram-gr-asli-original-kado-gift-hadiah-original-1-gr-6090a%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1&page=3&ob=23&pub_domain=0&dv=desktop&pub_unit=0&management_type=1&t=desktop&src=search&pub_id=0&keywords=emas+antam+1+gram
"Emas Antam Gift Series Love / Wedding / Ox  0,5 gr / 1 gr - With Love, 0,5 gr",Rp725.000,Pamp Suisse Official,Jakarta Utara,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KdHsKaHAJhbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUE6_nFbm-FQRo2PcB5QiUEomFiqfuNPfYagVY2gmUEoAJ7H_KdHsHNoZFiy3hSUstiqRzwyS-5y3zwPc7ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_U7bm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHd6mdF6_eFoAHN6_KRo_rNoaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjVO_1zsoJNEu3BHe72OysUOqB2_Z_g-Q17O3MOz8jO93_oHu7Od_OzuPJNJuMx6epnO_92S8jh119xgHjgW332g8JN11M26e7BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-QB-7gjxdrMzc63BsQ_Bt3jo-r7BX_M2iH72D3A-G83UpgI2q17jfZ32Cq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-8jOke9uouJ17_jzgoJN1gRPvzVJO_92sq3gzv_7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsKdo_nfoArfHsJFopyhH_HDUSCaq3oB9f-2gmUE6_nFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6sehoadhHAUdHpydosrpo_jRoaFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdFose76_HfHs1fosrho_rOwe?page=3&ob=23&management_type=2&pub_id=0&keywords=emas+antam+1+gram&src=search&pub_domain=0&is_search=1&dv=desktop&pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fpampsuisseofficial%2Femas-antam-gift-series-love-wedding-ox-0-5-gr-1-gr-with-love-0-5-gr-67ff8%3FextParam%3Divf%253Dfalse%26src%3Dtopads&t=desktop
LM Emas Antam Hampers Happy Wedding Gift Series Custom,Rp726.600,Toko Igunawan,Jakarta Timur,100+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_yh6Ajd6_nfbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUEH_UFHmFircYpq9z2Qfdi6s1DUMWB89P5rMzwq3ei6sHNoprF6AKpH_HDUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHseDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHp1RbsnFHAnfH_raHAK7oAyfbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-8jhkZ3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoepzd_1zuq1hAZSuiHsuk3Bo-ojBW__uqQuVE_uPgH7h9_9xvuVu7_jz3qJNAHAuo8MPE_Vzz8VjazMOgqBBd_BzZqjNAZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPACyHj2Nys-cqfgU8I-jzsBRy1xGqcHau3BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9P-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBo8B1p_c2CP7OJe_-oucoN_1zSHJNJ3_--QsnYUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdRosrNH_naHsyNH_jfHAHabm-FrMBsguYiq3ei6sJaHAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEoAJfbsyRHAKOoAjhoAUOo_rfbm-hP3ua8uYag3hay3N09RosQR-BUstFbsUa6_UNHAJFHAJOH_yNoAUfwe?pub_domain=0&page=3&management_type=1&src=search&is_search=1&pub_id=0&dv=desktop&ob=23&t=desktop&pub_unit=0&keywords=emas+antam+1+gram&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-hampers-happy-wedding-gift-series-custom-muslim-couple-0-5-gram%3FextParam%3Dcmp%253D1%2526ivf%253Dfalse%26src%3Dtopads
EMAS GIFT SERIES ANTAM HAPPY WEDDING CINCIN LOGAM MULIA 1 gr GRAM 1gr,Rp1.325.000,Barang Original 88,Jakarta Selatan,27 terjual,4.9,https://www.tokopedia.com/barangoriginal88/emas-gift-series-antam-happy-wedding-cincin-logam-mulia-1-gr-gram-1gr?extParam=ivf%3Dfalse%26src%3Dsearch
LM Logam Mulia Emas Antam 1 gram gr Gift Kado Wisuda Happy Graduation,Rp1.168.845,Altisar Official,Jakarta Timur,20 terjual,5.0,https://www.tokopedia.com/altisarofficial/lm-logam-mulia-emas-antam-1-gram-gr-gift-kado-wisuda-happy-graduation-blossom-girl-d022f?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram,Rp1.155.000,rafardhan_shop,Jakarta Timur,2 terjual,5.0,https://www.tokopedia.com/fardhan08/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM LM 1gram,Rp1.000.000,shellashop87_,Jakarta Pusat,,,https://www.tokopedia.com/shellashop87-3/emas-antam-lm-1gram?extParam=ivf%3Dfalse%26src%3Dsearch
logam mulia 1gr emas 1 gr emas antam,Rp1.038.000,kusumadewa,Jakarta Timur,80+ terjual,4.9,https://www.tokopedia.com/kusumadewa/logam-mulia-1gr-emas-1-gr-emas-antam?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Logam Mulia LM Antam 1 gram,Rp800.000,HS122019,Tangerang,18 terjual,5.0,https://www.tokopedia.com/archive-hs122019-1630687482/emas-logam-mulia-lm-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
1 GR (GRAM) GOLDBAR/LOGAM MULIA/LM/EMAS ANTAM BERSERTIFIKAT ASLI,Rp1.090.000,WanWin Shop,Jakarta Barat,100+ terjual,4.9,https://www.tokopedia.com/wanwinshop/1-gr-gram-goldbar-logam-mulia-lm-emas-antam-bersertifikat-asli?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam Press 1 Gram. Logam Mulia.,Rp745.000,Hudha Shopping,Jakarta Timur,29 terjual,5.0,https://www.tokopedia.com/archive-hudhashopping-1665792433/emas-antam-press-1-gram-logam-mulia?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1gram certieye mulia,Rp900.000,jipini bag,Surabaya,3 terjual,5.0,https://www.tokopedia.com/archive-jipini/emas-antam-1gram-certieye-mulia?extParam=ivf%3Dfalse%26src%3Dsearch
LM Emas Antam 1 gram Gift Series Idul Fitri Eid Mubarak Lebaran,Rp1.347.250,Toko Igunawan,Jakarta Timur,2 terjual,5.0,https://www.tokopedia.com/tokoigunawan/lm-emas-antam-1-gram-gift-series-idul-fitri-eid-mubarak-lebaran?extParam=ivf%3Dfalse%26src%3Dsearch
Micro Gold Antam GIFT SERIES Happy Birthday,Rp175.000,Toko Mas Benua Jaya,Tangerang,3 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_Hao_Hho_eObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUEH_HOHmFircYpq9z2Qfdi6syDUMWB89P5rMzwq3ei6seho_rRoAyRH_KDUMVDgaUEUMW79fudy3o7UiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaomFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpoA1XH_UdHsy7HpKposJpbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-H1hkgpzoqj7h_320HJO1z_o6qBJpZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O13_zouJjhZ3BRq3-W69ugHBu2_fBGqjY93MWo8jgW_SjhqjO1qpVHuVJh3uzzPJY1__zo8_nF_uP6qV2WZ_-ouV1F392zq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGrMzc63hBz7gkgJo-r7BX_M2iH72D3A-G83UpgI2q17jfZ32Cq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-8jNJu9uouJj7_32gHJOEgR26qjuEZ3dFvZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snX6AKdo_r76AJp6_Hd6_yd6ZFirI-2yfuwyMBjUsthHp1Fbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6sehomda6_yhHseNH_yFopj7oiFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdaop1dHseF6A1dHsrNHAeOwe?is_search=1&page=3&dv=desktop&keywords=emas+antam+1+gram&src=search&management_type=2&pub_id=0&ob=23&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokomasbenuajaya%2Fmicro-gold-antam-gift-series-happy-birthday%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_unit=0&pub_domain=0
